original_RDA_identifier,rda_entity,equivalent_BF_identifier,bf_entity
454c764e-7531-4d0e-9b40-568860445626,expression,f0ed2741-7c52-4c45-b48a-a9619ddb9d97,work
45df3fee-8071-4e32-8de7-b2dbf0a492f9,expression,a7f56f28-a527-4ec6-89f2-50de1d7a9671,work
46865484-c1d1-42ca-9f42-c73a4c546ad9,expression,c0588062-784b-49a5-ad39-d361f73eef1b,work
46ee55f3-68fa-4a86-a614-a8a0f850c27e,expression,1da5800e-352b-4ba5-bd47-f9c9cc63148d,work
4820e1d1-353f-4baa-a1b6-980eaae469e1,expression,e7e8c2f2-f88c-482e-94eb-1bb716818b52,work
4a9ec86c-8209-4ac2-8322-bfd27db73edd,expression,98978f80-165b-4b94-b129-5528979df801,work
4ea0c284-f575-4e3e-b2a3-84f1b623f0e8,expression,0be723ad-4cb1-4990-941c-c43394e1c598,work
4ef39050-3af2-4a3a-8ea6-61a379d7d0e5,expression,5a48bc01-3a4d-435a-a0ff-779087949ea1,work
4fc5c2d4-ec52-43b5-8721-58047a602802,expression,dcd66376-14dd-4514-a3b6-1a91453f0632,work
50a06a60-3366-46a9-85f1-dd879b7765ed,expression,65ef5529-5add-4245-8864-1ce195c2f528,work
51ec4ece-0d37-4d3b-8334-61b8ecd8eea6,expression,482e017b-1ddf-4452-ab4e-d6d7f570bf6c,work
51f63541-0493-4fcf-8320-2dba1ad3fd0c,expression,36982cbe-69ed-4da3-a95c-38ea595cccee,work
52a0ccb7-3ddd-4731-9c19-9074f388de8e,expression,4315a76f-19e6-42a5-8b71-40dab36397e8,work
52c3b570-ab8a-4989-8eb9-28f2dcffb65e,expression,86f4ab3a-9c76-4a31-9983-0449d47231ec,work
541a0131-f24b-48cf-800a-0fc9616a0622,expression,56e34f54-b774-47cf-8cde-7aa0dec34154,work
577201d1-2df3-4425-be52-8430cd8fd6fe,expression,dee9598a-0101-4157-b4fe-43f76018245f,work
58d212a6-6925-4152-952a-380261985a88,expression,51f57c0e-90d7-4023-99c2-14858d208ab5,work
5d2884c9-42b4-4236-b855-4b8e1c5e4671,expression,d19175cb-ceda-4f42-8d9b-794a327b4eb1,work
5d3cbee4-5cbc-4ce6-98a8-302c6d7833e5,expression,ed1f01d1-fed7-40f5-b30c-8d5cc6009d43,work
5da0e125-c776-47b4-94e3-6d20c62763e3,expression,ed583524-c977-4c55-89c7-3b48e171d409,work
5e7ea9c5-28be-4ccc-ac1f-eeafa8a5d61b,expression,3d662cbe-478a-4f14-b9e2-02bc31cc8028,work
60c5bb24-c721-4dde-aa2d-ff7ea07a6884,expression,1e31ecb5-24ae-4376-8df0-80c426208c83,work
634feb94-394e-4860-a41d-a4e2f489a931,expression,247ad02d-3fdf-4df6-aed4-11cdbf7266dd,work
638b68df-332d-4ded-9408-9602a8299e71,expression,94e5afa7-7a6d-4077-9c86-8e561b35e460,work
666f03ca-448f-446e-9228-e9efd584077a,expression,109599f5-16af-471b-a039-c49cbab0c07c,work
66bf1739-a7f9-449c-9009-481068dcb50b,expression,ecac90e2-7c94-4118-98aa-45fdef0059ae,work
69fc88d5-620e-4d6d-981d-4d24f011f0d0,expression,3140cf76-d567-4685-9536-ce3b406d60a6,work
69fe0017-13d5-48bf-882a-8de1db439dd4,expression,acce691d-a16f-45d3-8c64-99700ac09bd5,work
6b8dac8d-bcad-4af9-b3a4-bbe4b0886d2d,expression,c88ba16c-9e0f-41b6-8b5a-d779bccf2556,work
6f37ad8e-93a0-40d2-b43e-1f7cc9e195b6,expression,a84acb2e-bd06-4db1-9852-9183b162b21e,work
6fa80990-31fd-437a-9a67-aedc27489141,expression,b585df13-baaa-4722-b025-03cd82177abf,work
700dcd07-2ba5-4360-80a0-75339178addf,expression,f933b05e-423b-4da5-bd37-8163df2c8ead,work
70de702f-3bad-492f-b4d2-1d22ff31a09c,expression,27e748ce-a09d-434c-96b3-3f79b7ebd097,work
73f6a5a5-53f2-4067-9c7c-5200ab8efb85,expression,15bd5d03-4860-489d-8fdc-a32a0cf87c27,work
74959199-9271-4353-844f-4819ba4f3f14,expression,42539b3e-2e5d-4c17-9d74-be808171f3ab,work
749ba546-5a3a-4f31-bbbd-3a015adbd36a,expression,ac8ed6dc-a3a3-44e9-bb39-68c4ecc3daef,work
74e37d6f-e45b-4f88-858b-e0f8ffd1937a,expression,62a32d3d-be7a-4605-9b5f-1244c5aae347,work
7a1ce84e-ce37-488e-91fc-a21f24f09248,expression,94c0b694-5de4-4825-964d-792c9736f1f1,work
7a3d4f26-0cde-4a1b-8a2c-f36070e7499d,expression,97336c82-0b2f-4dad-ab67-c9bdf03f1e86,work
7b05a65a-8b90-46a2-bc23-4fd434cfb36d,expression,37bdac23-cd22-46e5-af40-9c62caca5e47,work
7c2c6757-3047-494e-8b13-2acc2ae54060,expression,51701c69-8aae-4904-960e-75851afac183,work
7da5a062-e2cb-4c8a-acd4-2e600340dc83,expression,47db691f-5c4f-4202-92e9-a99c5725f452,work
7e1467c7-83bb-41a5-8bd2-aba07d336fd4,expression,7f9c10c0-3e74-4083-b745-44c372d379bf,work
81141d70-53d0-4864-ba9a-492ba667af87,expression,442f0703-cfb9-4ee8-9e91-ad586ccf8044,work
819654ab-832c-4866-8f4d-450f42c7fbc9,expression,8c95f53d-cbef-406d-be41-55a754ecb4ae,work
8c86c5d3-08d7-4b88-83fb-e74283a6fe3e,expression,058d006b-d811-467c-a60f-60fe2e1afcaf,work
90ecceaa-a3f1-4cdd-8e61-96d76bd1b160,expression,f83c138e-931c-4ced-b8d4-fbff8419d565,work
930a9778-6a1a-4980-bed8-caa3ca055775,expression,de42f9b2-9dd0-45b3-a324-58b74409755a,work
95cb73d5-927f-41c2-9546-9b041de95bf0,expression,c4933e8b-f989-4969-81d6-0bdb482249e4,work
95ce0610-1fac-4fbf-9f51-25fb002fd035,expression,a29d4995-6786-49bd-a025-2bf82ae92a16,work
95cf5ef7-0942-4efc-af5e-b9301d3280d0,expression,784e81ae-f203-4f4d-964e-c7473c6fba09,work
97fe31f3-dcc8-40d3-9f70-508a03abd48a,expression,1803abce-c3ee-47da-b793-6a7f332cc736,work
9925a8e6-ed73-4817-acbb-e844b70df187,expression,4d0f0a36-c84a-4c48-96aa-bfcbdf77de84,work
9ba5fa01-639d-4f65-a8f5-6799c0132f1e,expression,55445944-fa7c-46ea-989f-a8d01db77b49,work
9da40fe2-ab05-45b2-90b1-16d80d252e0b,expression,22461c77-51e9-4021-9bf5-b0b45c95b080,work
a082ce4b-8133-4bb8-8deb-ad8e6a2a7faa,expression,74e879ae-dbe7-474a-99f3-a580f50ef0e7,work
a32b42cd-8d13-4301-bf16-fef767049670,expression,2a3875d0-8aae-4118-81b5-af0d259eb060,work
a3992457-b75c-4237-baf2-c9c249e81e2b,expression,d11c9b01-68fb-41fb-b541-563216cbb29b,work
a437ddab-f9c3-47b5-9acc-e20802c71e41,expression,ccf76f3c-a861-439e-b611-aebc06b17ee0,work
a5e2f0f4-d441-4b7e-ad45-2af468d6bf56,expression,7be10f47-23e2-44a0-bf85-1c7faba573dc,work
a7a8b4fa-c730-4b24-ac39-0ada60ce6b9e,expression,38ce4960-f1ce-45c3-b253-998575c815fc,work
acd98131-e252-4adf-8000-84758282ea95,expression,c71fee99-16fc-4224-97c9-7d2b250fd189,work
ad4838ea-b5b7-4cdd-9bab-cf1f5d51217c,expression,eeb638cd-d326-4d48-8479-66b4c435dc3a,work
b09a2eac-c2b4-48fd-8d10-c2d99f0e1679,expression,af07a3de-6ab7-499f-bd4a-e7eefc93226c,work
b109860f-1a89-4dda-b922-f06701f448f7,expression,37ae4c05-8eef-4556-a96f-3e9cd6f8ba0d,work
b1e9039f-d398-4d88-bf47-4e85591ee3ba,expression,f708096b-d6cd-4255-a7ad-0bf6034e7a42,work
b4c95cf4-9223-4c1a-9978-7428819d628d,expression,4029be82-881c-4645-a2d3-7e5c71ac9638,work
b93c29a6-c7ce-494e-8737-058c20839c9f,expression,20a6025c-0dc3-4876-947b-40dfad07cc6b,work
ba1a8a21-4341-41a2-92ff-6fdb1f4e9360,expression,483218b7-22af-4195-9a8c-422770782ba8,work
bba41063-cd99-485e-b7c8-9061f830a331,expression,0077110e-c3aa-4de5-8ebe-a4a1ed7f6efb,work
bd941aa0-25fe-42f2-b8e5-fca14aece262,expression,f945d277-cf39-4e8b-b22f-a3f16a559153,work
bf2d6519-6dd3-4726-bd7b-78dfdb76e746,expression,9c742563-06de-4b82-bf09-afc2ee040928,work
c965bfd3-c20b-4bda-bcc5-72d644920712,expression,1b03019e-defe-4210-80f7-bd081308608c,work
cbdf54d0-100c-431c-8278-dc1cc1fcc792,expression,43d901c2-7898-4944-938f-23fa3d4a5b33,work
cbf47d3c-7555-44e8-bca2-036018a8b4e6,expression,1f40fc45-a033-4b51-951d-3c0a5340c336,work
cf9aaa08-ae28-465c-85c3-75cc4584f182,expression,065d8013-5ec8-4d5e-a756-6b832f3478a9,work
cfd5e301-ed10-44a6-94a0-3173e60a1bf6,expression,2343165b-9482-435e-ac0a-4ac18ba89974,work
d0e83555-868c-4d03-99dc-8ac323bc2c2f,expression,36d2540c-d04f-427a-ab69-baa9c3b72c2b,work
d21e9509-d5ce-42b7-95b3-25042867d2e1,expression,8247a6ca-45ec-41d8-add2-afede62f7894,work
d21f1469-3e8b-40c9-8d9d-db575649c681,expression,5ae7dd4b-e559-48e5-8144-18a5e19770ff,work
d24c241f-ff54-41d2-b0cc-3f4780c07bcc,expression,1496efc6-ad1f-4857-a99e-053459641895,work
d56a55e0-2f0a-4746-9451-8d76a4e9398e,expression,5bdd206b-c055-4e8d-8715-42e5a96f2cb0,work
d74aea53-c6ae-4a7d-ba68-68d102b13294,expression,84492920-bfda-4eaf-9a88-3f399723b32b,work
d8467d26-1254-49e9-bdfa-6d7688cc4cf5,expression,79902a46-9376-467b-87e2-ba1586e4fcb8,work
dd916f10-1f4f-4477-ab9a-e644aeed88c6,expression,4efe024a-f2bf-41d9-9248-fc7f5d1850c4,work
ddee57d3-5e03-43f3-ac3f-673231e23928,expression,7f1537ae-ecba-4ae1-8ced-3b534885e69e,work
df278766-2f0c-4a94-9017-13774ea22130,expression,7b9c06ec-0b8b-4785-b22e-4c10e66321ea,work
e0319987-d987-44bd-b2a8-ef01507ad6a3,expression,a7f70832-af92-43bf-b2ea-282df139520b,work
e3d822cf-40a7-44f7-94c6-d1db4bec124b,expression,6dfbc0b5-9f31-4277-9ae5-5f0c65714068,work
e5327b04-32e0-4177-903c-a54d56438353,expression,aa70d6a6-d309-4aef-a771-57cdb47b9cf9,work
e60cf078-d569-4c6f-912a-c4eacc848a4b,expression,a7d7ad1a-ac23-40ad-afad-4fa3de15bf02,work
e81fff3a-c7f7-4edc-affb-2130397410b1,expression,8cdce08a-4013-481d-865d-176d9ef77a99,work
ec0e6f7e-9c40-4c7a-b610-fe949fc8753c,expression,2b43a077-de50-4c95-bf61-9732bc5acb0c,work
ef16e337-20ce-49c1-ac66-241ca3124c15,expression,fb8a98d2-f52f-4706-9465-a8f26b290c27,work
f20b0696-86e9-49f4-8ade-fbfafef03e12,expression,d06af5cd-a891-4e50-9a8d-968152147803,work
f477c113-52c8-4372-954b-890326c58ced,expression,db99eb56-2a03-4488-aae0-923b62f28b6c,work
f6f897c5-47d7-4899-8c92-671c438d982b,expression,78d7472e-c251-4621-a6f4-692d08ead39e,work
f935a8b4-b9f3-4a2d-85d1-532284ce9a5c,expression,d06db658-8ad1-4aba-a2e4-275b83d6ab2c,work
f967ac1b-60c5-4fa5-99ca-6aa04ec6d0d3,expression,e075febe-6ae2-486d-8a55-5883c29a7a8d,work
fca1c8b8-03aa-4e09-ad2d-5df26c54baaf,expression,4cf0db4a-ce35-452f-8760-b8fd90ce81bc,work
fe32d648-1895-413e-8115-a45d48c8b9da,expression,5f8275e4-99ef-46d3-b0a7-643642c56032,work
0010d9b0-ec29-4ab0-b25a-9a1a87108dd2,manifestation,d3f89562-2a4c-4ec6-b40d-a39ff113a6e1,instance
0377c12e-91af-43ee-8e04-d2e8f7915be0,manifestation,30d1013c-d00b-4271-b0f0-46bb8da50fb6,instance
06362edc-8f38-449b-a23e-2fffc0374ac8,manifestation,b446c758-5896-48c5-9caf-4369fb78b717,instance
081097d8-27b7-4fb8-a6ca-fb280d818f11,manifestation,1aa7c515-5ab8-4660-b784-50e6e9e2b687,instance
0b5f373d-a838-49d1-9f92-b65522c741a5,manifestation,ef05b446-068c-4707-a50e-338050229281,instance
0bcb899a-60c9-43be-b571-f4f8c496e89b,manifestation,adcb8294-76de-4151-8d99-e95522f7264a,instance
0cd6f58e-faac-4a54-a962-2edb8fed4592,manifestation,4b1b6952-e2cf-44a8-b7a6-15807356b9a6,instance
0d1f4ee2-ed20-497c-a589-916ab694008b,manifestation,59bd0482-686a-4f02-a4da-d6d07e823af1,instance
0de3eaac-0788-4d62-bd45-a9149e30e88a,manifestation,61940321-e0e3-43ac-a672-e6bc72c9acbf,instance
122bb30a-d69d-4056-875a-b0159800f5a9,manifestation,450c5539-158e-4ff3-adf9-1aed433ba6a4,instance
19b551ac-893a-49af-8c1d-23e0bee928d8,manifestation,0922ee19-8781-4d3a-80b5-00ea09939305,instance
1a91cb54-3b13-42b7-8cef-bb8310760a91,manifestation,3b18d97c-7706-4503-8b50-dd3e11aef8fa,instance
1bec6764-c00c-4f92-a227-4ddac14811e8,manifestation,e8ef5c81-9cef-4972-96db-fac06045eb62,instance
1bf3aa2b-60cd-4b36-9d94-8ecb27d1c7e6,manifestation,df73d018-918e-407e-9779-370525e68213,instance
1c3d0fa4-c77e-43b9-bf78-2eb24c3bd516,manifestation,9d9b935e-7541-4905-bcfe-616a1e816960,instance
22b554ca-6b46-4153-aebe-f573d5266de7,manifestation,bec35a76-dc72-4f97-a729-90c01b0542f3,instance
22bd4cca-654d-4df7-8670-c06e6de47ba2,manifestation,8ca5b2b6-dc7d-4d93-b188-4527c4c71a72,instance
22c4bb2a-2de5-4627-bba2-d618605d9d42,manifestation,5e59da3e-3a9b-40d8-9f13-406cb8f68eb5,instance
2364b9e2-5c7b-4bb6-81f1-219a045ad614,manifestation,60087bc4-e4e0-4a19-9247-15e000f2263f,instance
239f95ad-00ff-4c7c-99b3-18acb567d312,manifestation,1c382a8e-4cfc-42e0-acd4-30c5fd0ae1b2,instance
2616e60e-7a10-4141-b516-174173a1bde4,manifestation,2abf51b8-39b7-4569-b4d8-7390d802bc10,instance
28838fda-3a72-4237-9c6d-ae11188b241e,manifestation,5db2aca0-9caf-4332-9cd0-16d7876fd05e,instance
28c01f9f-2502-4488-a144-71a31f21d0d4,manifestation,2ff63e0d-5e68-47ae-bfd3-282c85fb9427,instance
28d3b581-08e7-466b-870c-a0e7e8e2ad20,manifestation,5d611431-6b35-4dbc-95db-db43811536aa,instance
28d8851a-0d94-48f5-a7ca-b7584376d16f,manifestation,ac5433c5-c9ab-4f21-bf08-a13d05cb248a,instance
2b271fd8-9e0c-4aee-9c46-89f2fc274609,manifestation,7d89d8ef-16ba-40e0-afa5-6881decdfaf0,instance
2c19725a-49ae-45bf-b776-95ce1dbda6b3,manifestation,9e1df131-727b-4000-bbf2-78c99ec07c60,instance
2c54c399-b393-4c4c-a79c-9f2ac5a31b0b,manifestation,871343e2-603e-4555-ae1b-14f47213965b,instance
2c6c1dea-9a2c-4577-8895-230264ea9028,manifestation,a82eeb6d-5d14-48bb-9796-f1c7ff485c03,instance
30d6a876-bb4e-44a6-b91c-7c2aa2fb43bc,manifestation,0f4ce7b1-0168-49f6-83dd-773148ffcdc5,instance
326cdf4f-38dc-450c-8fb4-2156ce6a6b20,manifestation,d466cb0a-94de-44cf-8b56-31b54703c16c,instance
327694af-5194-468e-a68f-debab7cfc91b,manifestation,9a83a32c-d1db-44ad-92b6-90fedc1cd930,instance
327a2ec3-dce7-4b15-b00f-facd907a0751,manifestation,3b7ab8d8-4d9f-43db-bd72-ca3ec0a41fa8,instance
35dfd27d-237e-4ab2-af3a-91d96f3bd9a4,manifestation,792f0775-9d11-4e87-be52-69b690f2bfae,instance
37d584c2-5bc1-422b-bbbd-e1226c8e139e,manifestation,8e63904d-650f-454d-a971-e8495597db83,instance
3921a728-e4d6-4d88-9dfd-cf17b1768ebd,manifestation,d96d103e-04d7-4c7b-930e-ad8ffcf2a45c,instance
3a60f2a8-47e4-48d0-9722-3c5582b72a41,manifestation,eb8074ee-1f18-4a0d-a051-37aef985a8bd,instance
3ae462fd-27e3-4b13-8127-0c0bdb016fc4,manifestation,8609006e-8eb7-45c2-97e6-4d0996d353a8,instance
3bd557b7-1207-4617-985d-ac84e8a62634,manifestation,6909bb76-14a5-4386-bc9e-15f8ca3f088d,instance
3e8e8d5b-d6aa-4050-9470-8dc0f286fa94,manifestation,615b6d1b-11dc-434f-8ff7-7654d876ef99,instance
3f37d02f-464a-4d85-8604-ea6a6e8534ad,manifestation,8523b114-b20c-419c-857d-542ae44ba57e,instance
3f90ecf0-f15b-4426-8d85-23c3d2ce341c,manifestation,a14f71f9-1c7d-4c70-bea7-ffca899ff458,instance
40145a5f-2c0a-4a6a-924c-af9efd105615,manifestation,23d23673-b56d-4562-a891-e1041bb1d25a,instance
438f1195-99fc-4c5f-aa8a-9a813131924e,manifestation,55d21577-71fa-4424-b28c-bb1c92d1a0b4,instance
467afd22-6682-45b9-8ba7-a0e87b0c09e7,manifestation,8827c16f-d36e-4a1f-a220-f455f84d27dc,instance
4806ea2e-ac6f-4177-8162-20e922436a11,manifestation,19baeeb1-6f68-429f-a7bb-4766582bdc31,instance
4aa945a6-3fde-44e8-a2b4-bd7eeb7c5266,manifestation,7a0da166-fb1b-46ec-b02d-a1aacd644da8,instance
5082630b-c92d-492b-9e5a-5419d26d6dca,manifestation,e4d347b1-08b4-42fa-98df-6952bf5a4728,instance
512a903e-0856-44d2-83d1-ee0512df8e90,manifestation,ae572fb6-ecae-4bb3-ad73-05c833f4d820,instance
539ec249-083f-431c-a093-bad2aab21886,manifestation,281a094a-df8f-4c03-a43f-1a46b46ad8c6,instance
53b37d1f-2aba-4564-846c-2403a77a9e3d,manifestation,22c6cfb4-bcda-4442-bc8e-2467c128cc84,instance
53cfeb78-aa5c-4256-a463-358ca04520e6,manifestation,c00a25ec-03a1-40e9-8afb-5d0b022369d9,instance
5742a9a1-07e0-4e1e-8a25-b2c3ee6be438,manifestation,c2ad37ba-6796-4cf2-924a-1b349f732635,instance
5a6b2877-a6a8-4529-a9dc-827b0e5c4123,manifestation,a52e6f40-0744-4f06-b7d5-992208ace7d4,instance
5c35ef9b-be8e-4ef4-aa74-61759291e0f4,manifestation,d15bbe74-b44f-45c9-8141-a1d29a96bc99,instance
5c7a09ac-9803-41b5-88e2-68d55160749d,manifestation,48ce9915-ff98-4d17-a8bf-54e0c6b2dbc5,instance
5d8bee3b-f614-4fd7-adcf-86e78ad94fd6,manifestation,331308d4-b09e-4468-943c-c719ec993a1b,instance
635cfe10-0edc-456d-b9c6-ddf81d5937f1,manifestation,15d2af17-0ffb-473a-accf-79ac989aa01f,instance
64cb5d64-0992-4086-9c10-364ef750186f,manifestation,04ddaaaf-dc39-4d21-8022-8a24ed961516,instance
6972f13d-f067-4d11-ac12-de219adf91cd,manifestation,36c92ce8-c324-4517-bd4d-6044fa3f0465,instance
6d434754-fcb3-4cfc-9a80-78d1a5ab9691,manifestation,6fffffce-a96f-440c-b172-d2f4cc31ca4f,instance
6ffa79a8-94a8-4d01-b5c2-b7e7ef6f0b74,manifestation,7f7738af-4560-4403-abdd-dded107b1b0e,instance
702c94e2-54c7-4f6b-b88a-6653830f8de7,manifestation,672daee8-5959-49b4-b611-e716220c7a8c,instance
71b34bef-f4d6-4ce9-a541-579a2f6186da,manifestation,2a0e731b-89e4-4d32-b7ff-780072c2dfb8,instance
71f38d30-b08c-421d-ba9d-28fb9d851792,manifestation,a316602e-13aa-47f8-a7b2-92949a3ae6d2,instance
76281430-72ea-4f5b-b064-306dbf0e1ed7,manifestation,c92271bc-ee21-4590-81fa-e64cdd17d8e8,instance
799422b6-1e5a-4cd2-8587-19ce9e695dad,manifestation,45ce90ce-cab4-439f-897d-a1c6ab587ecf,instance
7a40589e-0828-4eb0-90fb-a7e1a828fa74,manifestation,47dcdd13-e4cd-464c-a77a-d2224eb48357,instance
7bb2a32d-0232-440c-b008-0405e1cdc5d5,manifestation,3a58893d-f512-4d4e-aeb8-de60bde050df,instance
7e1669cb-5498-403e-8bb8-994f191c4d22,manifestation,23a81c64-5aea-4d24-ac87-aa9c046d7847,instance
83337200-3e1f-4a11-8177-de83111d67bc,manifestation,defb5b08-0112-492a-8929-fde44f6c91c1,instance
83a2f43b-8840-4e21-8f7e-dcc16a35e027,manifestation,d94e1f2b-4377-476f-9164-69bc5164677d,instance
852212bb-9ddb-45c5-a752-db1818f9790c,manifestation,b78519e0-27b3-481c-b936-0da69875be68,instance
8846a80b-5fa3-4dfe-8032-1b5dcf42e2e5,manifestation,605f9f46-25a8-45f9-91f6-d7da706c5978,instance
